LEAID,AGCHRT,SHYEAR,LAT,LON
1302040,3,2002-03,32.5982,-82.3348
1302070,3,2002-03,32.1615,-81.9153
1302100,3,2002-03,34.8528,-84.3313
1302130,3,2002-03,33.4477,-84.458
1302190,3,2002-03,34.281,-85.1686
1302220,3,2002-03,34.2325,-84.1208
1302250,3,2002-03,34.3772,-83.2228
1302310,3,2002-03,34.3007,-83.8329
1302340,3,2002-03,34.6768,-84.4952
1302370,3,2002-03,33.2274,-82.5871
1302400,3,2002-03,31.1477,-81.4913
1302430,3,2002-03,34.5149,-84.9239
1302460,3,2002-03,30.8775,-84.2081
1302490,3,2002-03,33.5682,-83.1819
1302520,3,2012-13,33.2468,-84.2621
1302550,3,2002-03,34.016,-84.0542
1302580,3,2002-03,34.6082,-83.5228
1302610,3,2002-03,34.3086,-83.8279
1302640,3,2002-03,33.3136,-82.8785
1302670,3,2002-03,33.7991,-85.1889
1302700,3,2002-03,32.7582,-84.8711
1302730,3,2002-03,34.3488,-82.9248
1302790,3,2002-03,33.2799,-85.0983
1302820,3,2002-03,33.4484,-84.1387
1302880,3,2002-03,32.4589,-83.7288
1302910,3,2002-03,31.5931,-83.2568
1302940,3,2002-03,34.1036,-83.5936
1302970,3,2002-03,33.3211,-83.6891
1303000,3,2002-03,31.8688,-82.6092
1303030,3,2002-03,34.141,-83.6013
1303060,3,2002-03,33.0077,-82.4044
1303090,3,2002-03,32.8044,-81.9291
1303120,3,2002-03,32.7244,-82.7247
1303150,3,2002-03,33.0063,-83.5377
1303210,3,2002-03,33.0454,-84.1819
1303240,3,2002-03,31.0396,-83.0704
1303270,3,2002-03,31.7329,-84.1678
1303300,3,2002-03,31.8518,-81.5908
1303330,3,2002-03,33.7936,-82.4902
1303360,3,2002-03,31.7081,-81.7422
1303390,3,2002-03,30.835,-83.3209
1303420,3,2002-03,34.5548,-83.9962
1303450,3,2002-03,32.2593,-84.091
1303480,3,2002-03,34.1274,-83.2197
1303510,3,2002-03,33.9578,-84.5279
1303540,3,2002-03,32.2935,-84.5311
1303570,3,2002-03,33.4746,-82.5075
1303600,3,2002-03,31.3756,-81.4317
1303630,3,2002-03,33.028,-84.7103
1303660,3,2002-03,31.1725,-84.7334
1303720,3,2002-03,33.0332,-83.9327
1303750,3,2002-03,32.1835,-82.5813
1303780,3,2002-03,33.5952,-83.4547
1303840,3,2002-03,34.7754,-84.7789
1303870,3,2002-03,32.4771,-84.9481
1303930,3,2002-03,33.5991,-83.8529
1303960,3,2002-03,33.8644,-83.4066
1303990,3,2002-03,33.884,-83.1238
1304020,3,2002-03,33.9101,-84.7882
1304050,3,2002-03,32.5582,-83.8914
1304080,3,2002-03,31.1252,-84.1521
1304110,3,2002-03,34.4695,-84.4316
1304140,3,2002-03,31.2974,-82.2317
1304170,3,2002-03,33.103,-84.3434
1304200,3,2002-03,34.0072,-85.2575
1304220,3,2002-03,32.2692,-83.4819
1304260,3,2002-03,33.2985,-83.4102
1304290,3,2002-03,31.8844,-85.0817
1304320,3,2002-03,34.913,-83.3878
1304350,3,2002-03,31.7601,-84.7934
1304380,3,2002-03,33.4757,-81.9671
1304410,3,2002-03,33.6708,-84.0198
1304440,3,2002-03,34.2542,-85.1686
1304470,3,2002-03,32.2392,-84.3191
1304500,3,2002-03,32.7325,-81.6311
1304530,3,2002-03,31.0352,-84.881
1304540,3,2002-03,33.6603,-83.727
1304560,3,2002-03,34.5514,-83.3216
1304590,3,2002-03,32.0292,-84.8511
1304620,3,2002-03,32.1098,-84.2201
1304650,3,2002-03,32.6761,-84.5422
1304680,3,2011-12,33.5592,-82.91
1304770,3,2002-03,32.0848,-82.12
1304800,3,2002-03,32.554,-84.236
1304830,3,2002-03,32.0671,-82.9099
1304860,3,2002-03,31.7611,-84.4363
1304950,3,2002-03,30.8463,-83.9684
1304980,3,2002-03,31.4537,-83.5152
1305040,3,2002-03,32.2065,-82.3218
1305070,3,2002-03,34.9462,-83.7566
1305100,3,2002-03,32.376,-82.592
1305130,3,2004-05,34.5433,-85.3122
1305190,3,2002-03,31.71,-83.6488
1305220,3,2002-03,32.6797,-83.3333
1305250,3,2002-03,34.8774,-83.9548
1305280,3,2002-03,32.8857,-84.3121
1305310,3,2002-03,30.8453,-83.2826
1305340,3,2002-03,32.2175,-82.4168
1305370,3,2002-03,34.7038,-85.2808
1305390,3,2002-03,33.8189,-83.737
1305430,3,2002-03,31.2272,-82.3617
1305460,3,2002-03,33.4049,-82.6639
1305490,3,2002-03,32.9659,-82.8017
1305550,3,2002-03,31.6161,-81.9042
1305580,3,2002-03,32.1334,-84.4415
1305640,3,2002-03,32.1486,-82.7821
1305670,3,2002-03,34.5982,-83.7623
1305700,3,2002-03,34.7504,-84.9697
1305730,3,2002-03,31.991,-83.309
1305760,3,2002-03,33.7396,-82.7362
1305790,3,2002-03,32.8129,-83.1876
1305850,3,2002-03,31.5424,-83.8358
1600001,3,2002-03,48.1802,-116.9074
1600009,3,2002-03,46.7351,-116.7672
1600010,3,2002-03,46.7982,-116.5587
1600016,3,2006-07,43.6,-116.5347
1600017,3,2006-07,43.6189,-116.2032
1600030,3,2002-03,42.9431,-112.8434
1600060,3,2002-03,42.7847,-112.8544
1600090,3,2002-03,42.5636,-112.5543
1600138,3,2007-08,45.4225,-116.3147
1600139,3,2007-08,45.9187,-116.1295
1600150,3,2002-03,47.2508,-115.8071
1600152,3,2009-10,43.6815,-116.9069
1600167,3,2013-14,47.7881,-116.8791
1600180,3,2002-03,43.8315,-115.8347
1600240,3,2002-03,42.226,-111.3995
1600270,3,2010-11,43.1864,-112.3412
1600300,3,2002-03,43.5188,-114.3174
1600330,3,2002-03,42.9236,-114.9421
1600420,3,2002-03,48.696,-116.307
1600450,3,2002-03,42.987,-116.0949
1600480,3,2002-03,42.5996,-114.759
1600490,3,2004-05,43.6383,-113.3055
1600510,3,2002-03,43.6565,-116.6851
1600540,3,2002-03,43.3471,-114.7911
1600570,3,2002-03,44.5757,-116.6795
1600600,3,2002-03,43.6234,-116.6804
1600630,3,2002-03,44.5158,-116.0461
1600660,3,2002-03,42.5066,-113.7939
1600690,3,2002-03,42.5206,-114.8748
1600720,3,2002-03,44.5051,-114.2321
1600750,3,2002-03,44.1732,-112.2303
1600810,3,2002-03,46.0601,-116.3477
1600815,3,2002-03,47.333,-116.8908
1600840,3,2002-03,44.7276,-116.4428
1600870,3,2002-03,46.3753,-116.6717
1600900,3,2002-03,42.9161,-114.2643
1600930,3,2007-08,43.5276,-111.9641
1600960,3,2002-03,42.092,-111.8734
1601020,3,2002-03,43.8728,-116.4832
1601050,3,2002-03,42.5669,-114.614
1601080,3,2002-03,43.3075,-112.1874
1601110,3,2002-03,43.9655,-111.6951
1601140,3,2002-03,44.0078,-116.9166
1601170,3,2002-03,44.0912,-115.9524
1601200,3,2002-03,46.5517,-116.9289
1601230,3,2002-03,42.9497,-115.3851
1601260,3,2002-03,42.9406,-114.7142
1601290,3,2002-03,42.5729,-111.7327
1601380,3,2002-03,42.8186,-114.9004
1601410,3,2002-03,42.5281,-114.3011
1601440,3,2002-03,46.2434,-116.473
1601470,3,2002-03,43.6184,-116.9316
1601500,3,2002-03,43.907,-116.2018
1601530,3,2002-03,43.4937,-112.0192
1601570,3,2002-03,43.6694,-111.9343
1601590,3,2002-03,42.7274,-114.5199
1601620,3,2002-03,46.2216,-116.0294
1601650,3,2002-03,47.5442,-116.1353
1601680,3,2002-03,46.579,-116.7084
1601710,3,2002-03,42.5337,-114.3656
1601740,3,2002-03,47.3985,-116.6704
1601770,3,2002-03,43.498,-116.405
1601800,3,2002-03,47.8136,-116.8882
1601830,3,2002-03,46.3958,-116.8021
1601860,3,2002-03,46.383,-116.9696
1601900,3,2002-03,43.9087,-113.608
1601920,3,2002-03,43.8263,-111.7858
1601950,3,2002-03,42.56,-112.1727
1601980,3,2002-03,43.5431,-116.8122
1602030,3,2002-03,44.9065,-116.1039
1602060,3,2002-03,44.9672,-116.2855
1602070,3,2002-03,43.3778,-116.531
1602130,3,2002-03,43.7064,-116.6268
1602160,3,2002-03,44.469,-116.7297
1602190,3,2002-03,42.6218,-113.671
1602250,3,2004-05,43.1347,-115.6946
1602280,3,2002-03,47.469,-115.7981
1602310,3,2002-03,42.4926,-114.1672
1602370,3,2002-03,43.9702,-116.8198
1602400,3,2002-03,46.2371,-116.2417
1602430,3,2002-03,42.7173,-111.8875
1602460,3,2002-03,43.7354,-116.797
1602490,3,2002-03,42.1848,-112.2436
1602520,3,2002-03,46.4831,-116.2439
1602550,3,2002-03,43.7887,-116.937
1602580,3,2002-03,44.0751,-116.9289
1602610,3,2002-03,42.8986,-117.0041
1602670,3,2002-03,47.7161,-116.951
1602700,3,2002-03,46.922,-116.9005
1602730,3,2002-03,43.5021,-115.5737
1602760,3,2002-03,43.0535,-114.1567
1602790,3,2002-03,43.6313,-111.7735
1602820,3,2002-03,42.5737,-112.8798
1602850,3,2002-03,45.1712,-113.8905
1602910,3,2002-03,43.3737,-112.1222
1602940,3,2002-03,42.9293,-114.4089
1602970,3,2009-10,43.182,-112.4748
1603000,3,2002-03,42.6532,-111.6102
1603030,3,2002-03,44.6783,-113.3608
1603060,3,2002-03,47.3149,-116.5709
1603090,3,2002-03,43.8728,-111.7499
1603120,3,2002-03,43.4058,-111.2932
1603180,3,2002-03,43.7291,-111.1104
1603210,3,2002-03,42.1902,-114.8942
1603240,3,2002-03,42.5596,-114.4753
1603270,3,2002-03,42.5921,-114.1712
1603300,3,2002-03,47.4964,-115.9604
1603330,3,2002-03,44.2528,-116.984
1603360,3,2002-03,42.7757,-114.7029
1603400,3,2002-03,43.8408,-112.4445
1603420,3,2002-03,42.1093,-111.9933
1603480,3,2002-03,43.6783,-116.9042
1603511,3,2002-03,42.9308,-114.7128
1700001,3,2002-03,42.3102,-90.2744
1700002,3,2002-03,39.3032,-87.9865
1700003,3,2002-03,40.2474,-88.6469
1700004,3,2002-03,37.9789,-88.3251
1700005,3,2002-03,40.7412,-88.5067
1700006,3,2002-03,41.2527,-89.8896
1700007,3,2002-03,42.1008,-89.8272
1700009,3,2002-03,38.0795,-89.3852
1700010,3,2002-03,42.4287,-87.8501
1700012,3,2002-03,39.9283,-91.3625
1700014,3,2002-03,37.555,-88.9791
1700015,3,2002-03,37.2128,-88.8453
1700017,3,2002-03,38.9719,-89.1003
1700018,3,2002-03,42.2486,-88.8477
1700023,3,2002-03,39.4849,-88.2606
1700024,3,2002-03,41.7548,-87.7679
1700029,3,2002-03,41.5114,-87.6646
1700030,3,2002-03,41.8733,-87.8449
1700031,3,2002-03,42.1661,-87.8212
1700032,3,2002-03,42.0808,-87.9472
1700036,3,2002-03,40.484,-89.0071
1700037,3,2002-03,41.9244,-88.0404
1700039,3,2002-03,41.8623,-88.0545
1700041,3,2002-03,40.4677,-88.3754
1700044,3,2002-03,40.6928,-89.9868
1700045,3,2002-03,37.7395,-88.2748
1700048,3,2002-03,38.0106,-88.9166
1700051,3,2002-03,40.7691,-87.8514
1700052,3,2002-03,37.7569,-89.3414
1700053,3,2002-03,41.8803,-88.5282
1700054,3,2002-03,41.9063,-88.2943
1700056,3,2002-03,41.081,-87.8692
1700057,3,2002-03,40.9624,-90.3886
1700059,3,2002-03,42.3538,-87.9864
1700064,3,2002-03,40.8865,-88.6168
1700065,3,2002-03,40.8906,-88.4098
1700067,3,2002-03,40.1373,-89.3583
1700068,3,2002-03,39.8853,-88.8977
1700069,3,2002-03,39.8469,-88.9529
1700072,3,2002-03,38.6494,-90.0112
1700074,3,2002-03,38.526,-89.1347
1700077,3,2002-03,42.2439,-88.5962
1700080,3,2002-03,39.717,-90.2427
1700081,3,2002-03,42.1304,-89.2632
1700083,3,2002-03,41.4923,-90.4373
1700084,3,2002-03,41.4835,-90.4369
1700089,3,2005-06,42.3038,-89.6517
1700091,3,2002-03,40.5726,-89.608
1700092,3,2002-03,39.9754,-87.6295
1700097,3,2002-03,41.5109,-87.8562
1700098,3,2002-03,39.787,-89.655
1700099,3,2002-03,40.509,-88.9931
1700100,3,2002-03,40.1128,-88.2243
1700101,3,2002-03,41.7865,-88.3553
1700102,3,2002-03,38.9478,-90.5881
1700103,3,2002-03,40.0996,-89.5851
1700105,3,2002-03,39.8924,-90.0028
1700106,3,2002-03,39.9072,-87.9987
1700109,3,2002-03,40.5643,-88.6128
1700110,3,2002-03,42.323,-87.8562
1700112,3,2002-03,41.1371,-88.8358
1700113,3,2002-03,40.2035,-89.7068
1700114,3,2002-03,38.7679,-88.8493
1700115,3,2002-03,41.1152,-89.3671
1700116,3,2002-03,39.7706,-89.6173
1700118,3,2002-03,37.7266,-88.9326
1700119,3,2002-03,42.1876,-87.8045
1700120,3,2002-03,41.1415,-89.0622
1700122,3,2002-03,39.791,-87.8601
1700123,3,2002-03,39.7031,-88.9977
1700125,3,2002-03,41.456,-89.6838
1700126,3,2002-03,41.0268,-89.2868
1700152,3,2002-03,41.9803,-88.0767
1700153,3,2002-03,40.386,-90.1471
1700155,3,2002-03,41.333,-89.107
1700162,3,2002-03,39.9346,-91.4077
1700163,3,2002-03,37.0052,-89.1718
1700165,3,2002-03,38.9595,-89.0989
1700166,3,2002-03,42.3134,-89.0462
1700167,3,2002-03,39.7348,-90.2314
1700168,3,2002-03,41.4179,-90.0155
1700169,3,2002-03,39.2856,-89.8798
1700170,3,2002-03,42.2987,-89.6186
1700171,3,2002-03,40.3087,-88.1524
1700172,3,2002-03,39.1607,-89.4934
1700173,3,2002-03,38.7311,-88.0854
1700174,3,2002-03,38.6111,-89.3694
1700175,3,2002-03,39.4928,-88.1747
1700176,3,2002-03,39.2428,-88.8629
1700177,3,2002-03,40.4787,-88.9947
1700178,3,2002-03,41.9546,-88.773
1700179,3,2002-03,41.8681,-88.144
1700180,3,2002-03,37.7418,-88.5402
1700182,3,2002-03,37.9966,-88.922
1700183,3,2002-03,40.3966,-90.1566
1700184,3,2002-03,41.371,-88.4316
1700185,3,2002-03,38.3167,-88.9115
1700186,3,2002-03,40.4578,-90.6721
1700187,3,2002-03,40.9123,-90.6545
1700188,3,2002-03,41.5211,-87.6539
1700189,3,2002-03,41.1207,-87.8673
1700190,3,2002-03,37.7643,-89.3346
1700191,3,2002-03,41.8858,-88.3134
1700192,3,2002-03,40.9461,-90.368
1700193,3,2002-03,42.3519,-88.0076
1700194,3,2002-03,41.3468,-88.8422
1700195,3,2002-03,41.902,-89.4102
1700196,3,2002-03,40.1462,-89.3612
1700197,3,2002-03,39.8798,-88.9351
1700198,3,2002-03,38.8133,-89.9579
1700199,3,2005-06,40.9179,-89.2912
1700200,3,2002-03,42.3409,-88.4432
1700201,3,2005-06,39.4147,-89.4555
1700202,3,2002-03,38.3362,-90.1499
1700203,3,2004-05,40.6922,-89.5899
1700204,3,2002-03,41.4913,-90.4866
1700205,3,2005-06,40.3093,-88.1506
1700206,3,2002-03,39.8004,-89.6436
1700207,3,2002-03,42.3201,-88.4672
1700208,3,2002-03,38.5036,-89.9843
1700209,3,2002-03,40.5692,-89.6467
1700211,3,2002-03,40.1212,-87.6264
1700212,3,2002-03,41.8079,-89.7119
1700213,3,2002-03,41.5181,-87.9813
1700215,3,2002-03,41.7794,-88.1119
1700217,3,2002-03,37.978,-89.0631
1700220,3,2002-03,42.0103,-87.8719
1700221,3,2002-03,41.8624,-87.8927
1700222,3,2002-03,42.4711,-88.3058
1700223,3,2002-03,39.6407,-88.7413
1700225,3,2010-11,40.6495,-89.6519
1700227,3,2005-06,41.7892,-89.7031
1700228,3,2002-03,41.349,-88.865
1700229,3,2002-03,40.8854,-88.6405
1700230,3,2002-03,41.6288,-88.4511
1700232,3,2002-03,37.2331,-89.2765
1700233,3,2002-03,37.2331,-89.2765
1700235,3,2002-03,42.2091,-89.0353
1700237,3,2002-03,42.3137,-90.2375
1700238,3,2002-03,42.3031,-89.6521
1700242,3,2002-03,39.4657,-88.3774
1700243,3,2002-03,39.004,-87.7394
1700245,3,2002-03,38.6282,-88.9589
1700246,3,2002-03,42.0447,-87.7084
1700253,3,2003-04,41.5279,-87.6359
1700255,3,2002-03,42.0394,-87.7707
1700256,3,2002-03,41.8865,-87.6324
1700257,3,2002-03,41.9383,-88.886
1700258,3,2002-03,41.9404,-88.8772
1700259,3,2002-03,41.6374,-88.6134
1700260,3,2002-03,41.3653,-88.4315
1700265,3,2002-03,37.9743,-88.3288
1700269,3,2002-03,38.3154,-88.8984
1700270,3,2002-03,38.3164,-88.9115
1700271,3,2002-03,40.4578,-90.6721
1700272,3,2003-04,40.4578,-90.6721
1700275,3,2002-03,41.1781,-87.8929
1700277,3,2003-04,40.7722,-87.7196
1700280,3,2002-03,42.3583,-88.0166
1700285,3,2002-03,39.8838,-88.8931
1700289,3,2003-04,40.7945,-89.3634
1700291,3,2002-03,38.2918,-89.9421
1700294,3,2002-03,40.7828,-89.6233
1700304,3,2004-05,40.1318,-87.591
1700305,3,2002-03,41.7994,-89.6907
1700307,3,2002-03,41.602,-88.0938
1700309,3,2002-03,40.5685,-89.652
1700310,3,2004-05,41.9551,-90.1013
1700312,3,2004-05,41.647,-87.7514
1700313,3,2003-04,40.1336,-88.2482
1700314,3,2003-04,40.4234,-90.7912
1700317,3,2004-05,42.0462,-87.9722
1700319,3,2004-05,40.8491,-90.9008
1700320,3,2004-05,40.9123,-90.6545
1700321,3,2004-05,40.9058,-90.5931
1700322,3,2005-06,41.2494,-89.9412
1700323,3,2004-05,40.7681,-87.8552
1700324,3,2004-05,39.8568,-89.1611
1700325,3,2012-13,38.916,-90.0951
1700326,3,2004-05,40.7436,-89.0179
1700327,3,2007-08,42.3407,-88.4405
1700328,3,2004-05,39.7187,-89.6258
1700329,3,2005-06,37.2501,-89.0212
1700330,3,2005-06,40.1938,-87.9681
1700332,3,2005-06,40.1269,-90.5656
1701381,3,2007-08,40.5838,-90.9645
1701382,3,2007-08,37.9185,-88.7654
1701383,3,2007-08,41.6154,-87.6262
1701384,3,2007-08,40.4163,-91.1332
1701385,3,2007-08,40.4101,-91.1351
1701387,3,2007-08,39.6971,-91.0448
1701388,3,2007-08,40.624,-91.1568
1701389,3,2007-08,41.5446,-88.1256
1701390,3,2009-10,40.8725,-88.8579
1701392,3,2009-10,41.6174,-87.7668
1701395,3,2009-10,41.1974,-90.76
1701396,3,2009-10,41.8302,-88.0677
1701397,3,2009-10,39.6086,-87.6953
1701403,3,2010-11,39.4503,-89.7806
1701404,3,2011-12,38.6162,-89.0556
1701411,3,2013-14,41.7761,-89.6651
1701413,3,2013-14,40.8057,-90.4029
1703090,3,2002-03,40.8057,-90.4029
1703150,3,2002-03,41.9331,-87.9968
1703210,3,2002-03,37.9877,-88.7508
1703270,3,2002-03,38.5446,-89.6135
1703300,3,2002-03,42.4663,-88.4316
1703420,3,2002-03,41.1541,-88.6541
1703450,3,2002-03,38.5259,-87.7065
1703480,3,2002-03,41.6764,-87.7295
1703510,3,2002-03,39.0597,-88.7412
1703600,3,2002-03,38.888,-90.1567
1703660,3,2002-03,41.1819,-90.3119
1703690,3,2002-03,41.7205,-89.3335
1703750,3,2002-03,37.4607,-89.2521
1703780,3,2002-03,37.457,-89.2542
1703810,3,2002-03,41.3953,-89.9114
1703840,3,2002-03,42.4766,-88.0993
1703870,3,2002-03,42.4466,-88.0625
1703900,3,2002-03,42.1746,-87.9479
1703930,3,2002-03,41.5773,-87.7534
1703960,3,2002-03,39.6839,-88.3165
1703990,3,2002-03,39.9867,-88.8201
1704020,3,2002-03,41.7749,-87.8045
1704050,3,2002-03,41.7838,-87.8043
1704140,3,2002-03,42.0623,-87.9823
1704170,3,2002-03,42.0462,-87.9722
1704200,3,2002-03,40.3066,-87.8752
1704230,3,2002-03,40.3059,-87.8801
1704260,3,2002-03,39.7104,-88.4693
1704340,3,2002-03,38.332,-89.1866
1704380,3,2002-03,41.8664,-89.2285
1704440,3,2002-03,40.2289,-90.3525
1704470,3,2002-03,39.9616,-89.7175
1704560,3,2002-03,41.6718,-87.7148
1704590,3,2002-03,39.8064,-88.4642
1704620,3,2002-03,39.5958,-89.7482
1704680,3,2002-03,41.7482,-88.3113
1704710,3,2002-03,41.7573,-88.3191
1704740,3,2002-03,38.6057,-89.6144
1704770,3,2002-03,38.6115,-89.5568
1704800,3,2002-03,42.0825,-87.7484
1704830,3,2002-03,40.6643,-90.4322
1704920,3,2002-03,39.6753,-89.7063
1704950,3,2002-03,42.1921,-87.8646
1705050,3,2002-03,42.159,-88.1326
1705160,3,2002-03,38.5355,-89.4668
1705190,3,2002-03,40.65,-89.6514
1705220,3,2002-03,41.8499,-88.3141
1705310,3,2002-03,40.0084,-90.4225
1705430,3,2002-03,41.3461,-87.6226
1705460,3,2002-03,39.1872,-88.7992
1705465,3,2002-03,40.9584,-90.3526
1705466,3,2002-03,41.3241,-88.6979
1705570,3,2002-03,38.2625,-88.7883
1705580,3,2002-03,38.4957,-89.9353
1705610,3,2002-03,38.5146,-89.9859
1705640,3,2002-03,38.5232,-89.9839
1705760,3,2002-03,41.8857,-87.8639
1705790,3,2002-03,42.2477,-88.8466
1705820,3,2002-03,39.9219,-88.5686
1705880,3,2002-03,41.9122,-88.1706
1705910,3,2002-03,41.9516,-87.9547
1705950,3,2002-03,38.0109,-88.921
1705970,3,2002-03,37.9971,-88.9256
1706000,3,2002-03,41.8926,-87.9033
1706060,3,2002-03,41.858,-87.7907
1706090,3,2002-03,41.8305,-87.7853
1706120,3,2002-03,38.9027,-90.0469
1706180,3,2002-03,38.2792,-88.9078
1706270,3,2002-03,42.3504,-88.1412
1706390,3,2002-03,40.2637,-87.6179
1706420,3,2002-03,41.5133,-87.6453
1706450,3,2002-03,41.9519,-88.067
1706480,3,2002-03,40.4813,-88.9908
1706510,3,2002-03,41.6698,-87.6833
1706540,3,2002-03,41.6982,-87.7375
1706600,3,2002-03,39.7537,-90.5353
1706630,3,2002-03,38.3246,-88.7429
1706750,3,2002-03,41.1666,-87.8786
1706840,3,2002-03,41.226,-88.2642
1706880,3,2002-03,41.1783,-89.6502
1706930,3,2002-03,41.144,-87.8788
1706960,3,2002-03,41.1496,-87.8688
1707010,3,2002-03,38.6127,-89.5182
1707050,3,2002-03,41.6157,-87.7172
1707170,3,2002-03,41.7542,-87.834
1707200,3,2002-03,40.8416,-89.8804
1707290,3,2002-03,41.6545,-88.0143
1707320,3,2002-03,41.826,-87.8528
1707440,3,2002-03,38.9923,-88.9558
1707650,3,2002-03,40.4613,-88.1086
1707740,3,2002-03,37.4716,-88.9764
1707770,3,2002-03,39.0424,-89.9479
1707830,3,2002-03,42.0494,-88.5483
1707860,3,2002-03,41.6415,-87.5412
1707950,3,2002-03,40.5596,-90.5126
1707980,3,2002-03,41.8384,-87.9274
1708010,3,2002-03,42.1295,-89.2657
1708040,3,2010-11,38.5633,-90.157
1708070,3,2002-03,37.0196,-89.185
1708100,3,2002-03,41.6109,-87.5356
1708130,3,2002-03,41.6598,-87.6581
1708160,3,2002-03,41.2976,-90.2012
1708220,3,2002-03,40.065,-91.028
1708250,3,2002-03,37.9501,-89.5654
1708280,3,2002-03,40.5533,-90.0356
1708310,3,2002-03,41.4989,-90.3995
1708340,3,2002-03,37.7176,-89.1852
1708370,3,2002-03,37.7239,-89.1852
1708400,3,2002-03,41.6157,-87.8485
1708430,3,2002-03,39.2794,-89.8937
1708460,3,2002-03,38.6184,-89.3741
1708500,3,2002-03,38.0873,-88.1645
1708550,3,2002-03,42.1086,-88.2748
1708580,3,2002-03,37.6833,-88.6307
1708610,3,2002-03,39.2939,-90.4039
1708640,3,2002-03,37.7632,-89.0798
1708730,3,2002-03,42.2345,-88.2393
1708790,3,2002-03,41.7327,-87.979
1708970,3,2002-03,41.7373,-87.9993
1709100,3,2002-03,39.5202,-89.0558
1709150,3,2002-03,40.7062,-89.4277
1709170,3,2002-03,38.5889,-89.9483
1709180,3,2002-03,38.5478,-89.1282
1709210,3,2002-03,41.5881,-88.0413
1709270,3,2002-03,38.5232,-89.1325
1709300,3,2002-03,38.5179,-89.0987
1709330,3,2002-03,39.8892,-88.7281
1709400,3,2002-03,42.009,-89.8838
1709420,3,2002-03,40.1072,-88.254
1709510,3,2002-03,41.5602,-88.0934
1709540,3,2002-03,41.4301,-88.2271
1709600,3,2002-03,39.488,-88.1876
1709720,3,2002-03,41.4249,-89.2129
1709810,3,2002-03,37.9194,-89.813
1709850,3,2002-03,40.1368,-89.3464
1709960,3,2002-03,41.5024,-87.642
1709990,3,2002-03,41.6959,-87.7733
1710200,3,2002-03,41.8475,-87.7522
1710240,3,2002-03,38.5145,-88.432
1710290,3,2002-03,40.5699,-87.893
1710340,3,2002-03,38.6831,-88.3575
1710380,3,2002-03,42.0264,-87.7258
1710410,3,2002-03,40.8804,-87.9514
1710440,3,2002-03,40.1497,-88.9467
1710470,3,2002-03,41.9428,-88.1251
1710530,3,2002-03,41.2853,-88.2812
1710570,3,2002-03,37.5363,-89.2553
1710650,3,2002-03,38.6708,-89.9884
1710690,3,2002-03,41.4796,-90.3565
1710740,3,2002-03,38.4517,-90.2148
1710760,3,2002-03,40.0651,-87.71
1710790,3,2002-03,38.0942,-88.5365
1710800,3,2002-03,40.1224,-87.7138
1710820,3,2002-03,40.0506,-87.6392
1710830,3,2002-03,39.8406,-90.371
1710860,3,2002-03,40.9912,-88.7281
1710950,3,2002-03,41.5147,-87.5874
1710980,3,2002-03,38.1863,-89.606
1711010,3,2002-03,41.5547,-87.724
1711100,3,2002-03,37.7266,-88.8064
1711220,3,2002-03,41.9283,-88.9666
1711250,3,2002-03,41.4399,-87.6421
1711290,3,2002-03,40.6431,-89.5978
1711350,3,2002-03,42.2491,-88.3295
1711370,3,2002-03,42.2201,-88.3202
1711400,3,2002-03,40.4916,-90.1937
1711520,3,2002-03,37.372,-89.0209
1711610,3,2002-03,42.3863,-89.531
1711700,3,2002-03,41.3576,-89.1712
1711730,3,2002-03,38.5101,-89.6228
1711790,3,2002-03,40.1335,-87.6273
1711880,3,2002-03,40.5345,-89.3546
1711910,3,2002-03,41.2732,-88.9668
1711980,3,2002-03,42.1674,-87.8661
1712000,3,2002-03,41.92,-88.7535
1712030,3,2002-03,40.1281,-88.6867
1712060,3,2002-03,40.3664,-89.5474
1712090,3,2002-03,41.3228,-89.3072
1712120,3,2002-03,42.0309,-87.9043
1712150,3,2002-03,37.8199,-89.2241
1712210,3,2002-03,42.2429,-88.0138
1712240,3,2002-03,39.0591,-88.3814
1712270,3,2002-03,41.4114,-89.1073
1712330,3,2002-03,41.8388,-89.4591
1712390,3,2002-03,38.2567,-88.8705
1712420,3,2002-03,41.6289,-87.5592
1712450,3,2002-03,41.6335,-87.6187
1712480,3,2002-03,37.3653,-89.1612
1712510,3,2002-03,40.885,-87.6137
1712540,3,2002-03,41.7726,-88.0286
1712570,3,2002-03,41.7715,-88.0248
1712700,3,2002-03,40.7763,-89.6399
1712720,3,2002-03,38.5137,-90.2066
1712760,3,2002-03,38.002,-89.2278
1712810,3,2002-03,42.432,-89.3343
1712840,3,2002-03,41.0869,-88.4258
1712870,3,2002-03,41.0875,-88.4267
1712930,3,2002-03,41.585,-88.9256
1712960,3,2002-03,38.8771,-90.1057
1712990,3,2002-03,38.8719,-90.0982
1713020,3,2002-03,41.7761,-89.6651
1713050,3,2002-03,42.498,-90.6398
1713140,3,2002-03,42.0647,-87.8567
1713170,3,2002-03,41.4959,-90.4254
1713230,3,2002-03,40.6695,-89.5584
